Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
73.9167,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74.0833,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74.1667,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74.25,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74.3333,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74.4167,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74.5,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74.5833,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74.6667,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74.75,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74.8333,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
74.9167,4100,3936,3936,0.00940319,18.8001,14.8944,3240.75,0.832285,19.7776,9.04267,5.84927,3.04276,0.146666,0.00297326,0.70024,0.0767694,0.00200173,0.286849,0.0183588,1.89842,
75,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
75.0833,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
75.1667,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
75.25,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
75.3333,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
75.4167,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
75.5,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
75.5833,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
75.6667,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
75.75,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
75.8333,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
75.9167,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76.0833,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76.1667,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76.25,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76.3333,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76.4167,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76.5,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76.5833,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76.6667,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76.75,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76.8333,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
76.9167,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77.0833,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77.1667,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77.25,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77.3333,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77.4167,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77.5,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77.5833,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77.6667,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77.75,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77.8333,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
77.9167,4264,4100,4100,0.00979499,19.5835,15.515,3375.78,0.866963,20.6016,9.41945,6.09299,3.16954,0.152777,0.00309714,0.729417,0.0799681,0.00208514,0.298802,0.0191238,1.97752,
78,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
78.0833,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
78.1667,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
78.25,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
78.3333,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
78.4167,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
78.5,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
78.5833,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
78.6667,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
78.75,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
78.8333,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
78.9167,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79.0833,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79.1667,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79.25,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79.3333,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79.4167,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79.5,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79.5833,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79.6667,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79.75,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79.8333,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
79.9167,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80.0833,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80.1667,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80.25,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80.3333,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80.4167,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80.5,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80.5833,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80.6667,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80.75,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80.8333,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
80.9167,4428,4264,4264,0.0101868,20.3668,16.1356,3510.81,0.901642,21.4257,9.79623,6.33671,3.29632,0.158888,0.00322103,0.758593,0.0831668,0.00216854,0.310754,0.0198887,2.05663,
81,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
81.0833,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
81.1667,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
81.25,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
81.3333,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
81.4167,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
81.5,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
81.5833,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
81.6667,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
81.75,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
81.8333,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
81.9167,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82.0833,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82.1667,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82.25,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82.3333,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82.4167,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82.5,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82.5833,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82.6667,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82.75,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82.8333,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
82.9167,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83.0833,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83.1667,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83.25,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83.3333,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83.4167,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83.5,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83.5833,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83.6667,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83.75,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83.8333,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
83.9167,4592,4428,4428,0.0105786,21.1501,16.7562,3645.84,0.93632,22.2498,10.173,6.58043,3.4231,0.164999,0.00334492,0.78777,0.0863656,0.00225195,0.322706,0.0206537,2.13573,
84,4756,4592,4592,0.0109704,21.9335,17.3768,3780.87,0.970999,23.0738,10.5498,6.82415,3.54988,0.171111,0.0034688,0.816947,0.0895643,0.00233535,0.334658,0.0214186,2.21483,
84.0833,4756,4592,4592,0.0109704,21.9335,17.3768,3780.87,0.970999,23.0738,10.5498,6.82415,3.54988,0.171111,0.0034688,0.816947,0.0895643,0.00233535,0.334658,0.0214186,2.21483,
84.1667,4756,4592,4592,0.0109704,21.9335,17.3768,3780.87,0.970999,23.0738,10.5498,6.82415,3.54988,0.171111,0.0034688,0.816947,0.0895643,0.00233535,0.334658,0.0214186,2.21483,
84.25,4756,4592,4592,0.0109704,21.9335,17.3768,3780.87,0.970999,23.0738,10.5498,6.82415,3.54988,0.171111,0.0034688,0.816947,0.0895643,0.00233535,0.334658,0.0214186,2.21483,
84.3333,4756,4592,4592,0.0109704,21.9335,17.3768,3780.87,0.970999,23.0738,10.5498,6.82415,3.54988,0.171111,0.0034688,0.816947,0.0895643,0.00233535,0.334658,0.0214186,2.21483,
