Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
70.5,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
70.5833,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
70.6667,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
70.75,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
70.8333,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
70.9167,3985.8,3822,3822,0.00913084,18.2556,14.463,3146.88,0.808179,19.2047,8.78077,5.67986,2.95463,0.142418,0.00288714,0.679959,0.0745459,0.00194375,0.278541,0.0178271,1.84344,
71,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
71.0833,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
71.1667,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
71.25,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
71.3333,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
71.4167,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
71.5,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
71.5833,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
71.6667,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
71.75,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
71.8333,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
71.9167,4040.4,3876.6,3876.6,0.00926128,18.5164,14.6696,3191.84,0.819724,19.4791,8.90621,5.761,2.99684,0.144453,0.00292839,0.689672,0.0756108,0.00197152,0.28252,0.0180818,1.86977,
72,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
72.0833,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
72.1667,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
72.25,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
72.3333,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
72.4167,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
72.5,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
72.5833,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
72.6667,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
72.75,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
72.8333,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
72.9167,4095,3931.2,3931.2,0.00939172,18.7772,14.8763,3236.79,0.83127,19.7535,9.03164,5.84214,3.03905,0.146487,0.00296963,0.699386,0.0766758,0.00199929,0.2865,0.0183364,1.89611,
73,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
73.0833,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
73.1667,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
73.25,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
73.3333,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
73.4167,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
73.5,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
73.5833,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
73.6667,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
73.75,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
73.8333,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
73.9167,4149.6,3985.8,3985.8,0.00952216,19.038,15.0829,3281.75,0.842815,20.0278,9.15708,5.92328,3.08126,0.148522,0.00301088,0.7091,0.0777407,0.00202706,0.290479,0.0185911,1.92244,
74,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
74.0833,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
74.1667,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
74.25,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
74.3333,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
74.4167,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
74.5,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
74.5833,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
74.6667,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
74.75,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
74.8333,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
74.9167,4204.2,4040.4,4040.4,0.0096526,19.2988,15.2895,3326.7,0.85436,20.3022,9.28252,6.00442,3.12347,0.150556,0.00305212,0.718814,0.0788057,0.00205482,0.294458,0.0188458,1.94878,
75,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
75.0833,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
75.1667,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
75.25,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
75.3333,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
75.4167,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
75.5,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
75.5833,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
75.6667,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
75.75,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
75.8333,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
75.9167,4258.8,4095,4095,0.00978305,19.5596,15.4961,3371.66,0.865906,20.5765,9.40796,6.08556,3.16567,0.152591,0.00309337,0.728527,0.0798706,0.00208259,0.298437,0.0191005,1.97511,
76,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
76.0833,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
76.1667,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
76.25,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
76.3333,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
76.4167,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
76.5,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
76.5833,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
76.6667,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
76.75,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
76.8333,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
76.9167,4313.4,4149.6,4149.6,0.00991349,19.8204,15.7027,3416.62,0.877451,20.8509,9.5334,6.1667,3.20788,0.154626,0.00313461,0.738241,0.0809355,0.00211036,0.302416,0.0193551,2.00145,
77,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
77.0833,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
77.1667,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
77.25,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
77.3333,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
77.4167,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
77.5,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
77.5833,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
77.6667,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
77.75,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
77.8333,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
77.9167,4368,4204.2,4204.2,0.0100439,20.0812,15.9093,3461.57,0.888997,21.1252,9.65884,6.24784,3.25009,0.15666,0.00317586,0.747955,0.0820005,0.00213813,0.306395,0.0196098,2.02778,
78,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
78.0833,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
78.1667,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
78.25,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
78.3333,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
78.4167,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
78.5,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
78.5833,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
78.6667,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
78.75,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
78.8333,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
78.9167,4422.6,4258.8,4258.8,0.0101744,20.342,16.116,3506.53,0.900542,21.3996,9.78428,6.32899,3.2923,0.158695,0.0032171,0.757668,0.0830654,0.0021659,0.310375,0.0198645,2.05412,
79,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
79.0833,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
79.1667,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
79.25,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
79.3333,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
79.4167,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
79.5,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
79.5833,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
79.6667,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
79.75,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
79.8333,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
79.9167,4477.2,4313.4,4313.4,0.0103048,20.6028,16.3226,3551.48,0.912087,21.6739,9.90972,6.41013,3.33451,0.160729,0.00325835,0.767382,0.0841304,0.00219366,0.314354,0.0201192,2.08045,
80,4531.8,4368,4368,0.0104352,20.8636,16.5292,3596.44,0.923633,21.9483,10.0352,6.49127,3.37672,0.162764,0.00329959,0.777096,0.0851953,0.00222143,0.318333,0.0203738,2.10679,
80.0833,4531.8,4368,4368,0.0104352,20.8636,16.5292,3596.44,0.923633,21.9483,10.0352,6.49127,3.37672,0.162764,0.00329959,0.777096,0.0851953,0.00222143,0.318333,0.0203738,2.10679,
80.1667,4531.8,4368,4368,0.0104352,20.8636,16.5292,3596.44,0.923633,21.9483,10.0352,6.49127,3.37672,0.162764,0.00329959,0.777096,0.0851953,0.00222143,0.318333,0.0203738,2.10679,
80.25,4531.8,4368,4368,0.0104352,20.8636,16.5292,3596.44,0.923633,21.9483,10.0352,6.49127,3.37672,0.162764,0.00329959,0.777096,0.0851953,0.00222143,0.318333,0.0203738,2.10679,
80.3333,4531.8,4368,4368,0.0104352,20.8636,16.5292,3596.44,0.923633,21.9483,10.0352,6.49127,3.37672,0.162764,0.00329959,0.777096,0.0851953,0.00222143,0.318333,0.0203738,2.10679,
80.4167,4531.8,4368,4368,0.0104352,20.8636,16.5292,3596.44,0.923633,21.9483,10.0352,6.49127,3.37672,0.162764,0.00329959,0.777096,0.0851953,0.00222143,0.318333,0.0203738,2.10679,
80.5,4531.8,4368,4368,0.0104352,20.8636,16.5292,3596.44,0.923633,21.9483,10.0352,6.49127,3.37672,0.162764,0.00329959,0.777096,0.0851953,0.00222143,0.318333,0.0203738,2.10679,
80.5833,4531.8,4368,4368,0.0104352,20.8636,16.5292,3596.44,0.923633,21.9483,10.0352,6.49127,3.37672,0.162764,0.00329959,0.777096,0.0851953,0.00222143,0.318333,0.0203738,2.10679,
80.6667,4531.8,4368,4368,0.0104352,20.8636,16.5292,3596.44,0.923633,21.9483,10.0352,6.49127,3.37672,0.162764,0.00329959,0.777096,0.0851953,0.00222143,0.318333,0.0203738,2.10679,
80.75,4531.8,4368,4368,0.0104352,20.8636,16.5292,3596.44,0.923633,21.9483,10.0352,6.49127,3.37672,0.162764,0.00329959,0.777096,0.0851953,0.00222143,0.318333,0.0203738,2.10679,
80.8333,4531.8,4368,4368,0.0104352,20.8636,16.5292,3596.44,0.923633,21.9483,10.0352,6.49127,3.37672,0.162764,0.00329959,0.777096,0.0851953,0.00222143,0.318333,0.0203738,2.10679,
