Time[y],reactor_In[t],Reactor_Out[t],Inv[t],92234[t],92235[t],92236[t],92238[t],94238[t],94239[t],94240[t],94241[t],94242[t],95241[t],95242[t],95243[t],96242[t],96243[t],96244[t],96245[t],93237[t],
66.1667,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
66.25,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
66.3333,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
66.4167,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
66.5,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
66.5833,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
66.6667,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
66.75,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
66.8333,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
66.9167,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67.0833,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67.1667,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67.25,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67.3333,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67.4167,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67.5,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67.5833,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67.6667,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67.75,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67.8333,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
67.9167,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68.0833,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68.1667,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68.25,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68.3333,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68.4167,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68.5,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68.5833,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68.6667,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68.75,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68.8333,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
68.9167,1886,1804,1804,0.0043098,8.61673,6.82661,1485.34,0.381464,9.06472,4.14456,2.68092,1.3946,0.067222,0.00136274,0.320943,0.035186,0.00091746,0.131473,0.00841447,0.870111,
69,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
69.0833,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
69.1667,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
69.25,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
69.3333,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
69.4167,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
69.5,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
69.5833,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
69.6667,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
69.75,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
69.8333,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
69.9167,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70.0833,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70.1667,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70.25,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70.3333,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70.4167,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70.5,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70.5833,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70.6667,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70.75,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70.8333,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
70.9167,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71.0833,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71.1667,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71.25,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71.3333,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71.4167,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71.5,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71.5833,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71.6667,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71.75,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71.8333,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
71.9167,1968,1886,1886,0.0045057,9.0084,7.13691,1552.86,0.398803,9.47675,4.33295,2.80278,1.45799,0.0702776,0.00142469,0.335532,0.0367853,0.000959162,0.137449,0.00879694,0.909661,
72,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
72.0833,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
72.1667,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
72.25,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
72.3333,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
72.4167,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
72.5,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
72.5833,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
72.6667,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
72.75,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
72.8333,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
72.9167,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73.0833,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73.1667,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73.25,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73.3333,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73.4167,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73.5,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73.5833,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73.6667,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73.75,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73.8333,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
73.9167,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74.0833,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74.1667,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74.25,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74.3333,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74.4167,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74.5,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74.5833,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74.6667,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74.75,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74.8333,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
74.9167,2050,1968,1968,0.0047016,9.40006,7.44721,1620.37,0.416142,9.88879,4.52134,2.92464,1.52138,0.0733331,0.00148663,0.35012,0.0383847,0.00100087,0.143425,0.00917942,0.949212,
75,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
75.0833,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
75.1667,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
75.25,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
75.3333,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
75.4167,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
75.5,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
75.5833,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
75.6667,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
75.75,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
75.8333,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
75.9167,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
76,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
76.0833,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
76.1667,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
76.25,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
76.3333,2132,2050,2050,0.0048975,9.79173,7.75751,1687.89,0.433482,10.3008,4.70973,3.0465,1.58477,0.0763886,0.00154857,0.364708,0.0399841,0.00104257,0.149401,0.00956189,0.988762,
